filepath,surprise,fear,disgust,happiness,sadness,anger
archive/DATASET/test/test_0755_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1147_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0205_aligned.jpg,0.1,0.01,0.18,0.03,0.67,0.0
archive/DATASET/test/test_1417_aligned.jpg,0.01,0.89,0.07,0.04,0.0,0.0
archive/DATASET/test/test_0964_aligned.jpg,0.08,0.33,0.35,0.07,0.17,0.0
archive/DATASET/test/test_1086_aligned.jpg,0.0,0.0,0.04,0.0,0.96,0.0
archive/DATASET/test/test_2023_aligned.jpg,0.0,0.29,0.17,0.52,0.02,0.0
archive/DATASET/test/test_0694_aligned.jpg,0.02,0.77,0.14,0.06,0.01,0.0
archive/DATASET/test/test_1449_aligned.jpg,0.01,0.0,0.08,0.01,0.9,0.0
archive/DATASET/test/test_1119_aligned.jpg,0.0,1.0,0.0,0.0,0.0,0.0
archive/DATASET/test/test_0542_aligned.jpg,0.0,0.96,0.03,0.01,0.0,0.0
archive/DATASET/test/test_1350_aligned.jpg,0.0,0.03,0.0,0.96,0.01,0.0
archive/DATASET/test/test_0012_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1600_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2308_aligned.jpg,0.9,0.04,0.02,0.01,0.03,0.0
archive/DATASET/test/test_1892_aligned.jpg,0.01,0.04,0.1,0.58,0.27,0.0
archive/DATASET/test/test_0170_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1762_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0420_aligned.jpg,0.95,0.01,0.01,0.01,0.03,0.0
archive/DATASET/test/test_2297_aligned.jpg,0.0,0.76,0.21,0.03,0.0,0.0
archive/DATASET/test/test_1232_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_2141_aligned.jpg,0.01,0.04,0.04,0.76,0.16,0.0
archive/DATASET/test/test_0806_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0669_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0339_aligned.jpg,0.13,0.02,0.19,0.03,0.63,0.0
archive/DATASET/test/test_0999_aligned.jpg,0.03,0.35,0.14,0.43,0.04,0.0
archive/DATASET/test/test_2053_aligned.jpg,0.0,0.04,0.01,0.9,0.04,0.0
archive/DATASET/test/test_0914_aligned.jpg,0.8,0.05,0.04,0.02,0.08,0.0
archive/DATASET/test/test_1439_aligned.jpg,0.05,0.0,0.09,0.02,0.84,0.0
archive/DATASET/test/test_1169_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1980_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1320_aligned.jpg,0.11,0.36,0.26,0.03,0.25,0.0
archive/DATASET/test/test_0532_aligned.jpg,0.0,0.1,0.01,0.89,0.01,0.0
archive/DATASET/test/test_2385_aligned.jpg,0.77,0.03,0.04,0.03,0.13,0.0
archive/DATASET/test/test_1670_aligned.jpg,0.0,0.94,0.02,0.04,0.0,0.0
archive/DATASET/test/test_0062_aligned.jpg,0.82,0.02,0.03,0.02,0.11,0.0
archive/DATASET/test/test_2378_aligned.jpg,0.8,0.03,0.04,0.02,0.12,0.0
archive/DATASET/test/test_1712_aligned.jpg,0.07,0.13,0.05,0.65,0.1,0.0
archive/DATASET/test/test_0100_aligned.jpg,0.17,0.03,0.14,0.07,0.59,0.0
archive/DATASET/test/test_1242_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0450_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0876_aligned.jpg,0.09,0.01,0.15,0.04,0.7,0.0
archive/DATASET/test/test_2131_aligned.jpg,0.3,0.04,0.09,0.1,0.48,0.0
archive/DATASET/test/test_0786_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1194_aligned.jpg,0.01,0.87,0.11,0.02,0.01,0.0
archive/DATASET/test/test_0619_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_0349_aligned.jpg,0.01,0.05,0.65,0.03,0.27,0.0
archive/DATASET/test/test_1188_aligned.jpg,0.0,0.84,0.12,0.03,0.0,0.0
archive/DATASET/test/test_1017_aligned.jpg,0.19,0.01,0.05,0.02,0.73,0.0
archive/DATASET/test/test_0605_aligned.jpg,0.05,0.07,0.05,0.65,0.18,0.0
archive/DATASET/test/test_1547_aligned.jpg,0.1,0.11,0.07,0.56,0.16,0.0
archive/DATASET/test/test_0355_aligned.jpg,0.0,0.9,0.05,0.05,0.0,0.0
archive/DATASET/test/test_1961_aligned.jpg,0.07,0.03,0.14,0.32,0.44,0.0
archive/DATASET/test/test_0083_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_1691_aligned.jpg,0.21,0.03,0.16,0.14,0.46,0.0
archive/DATASET/test/test_2364_aligned.jpg,0.19,0.29,0.21,0.14,0.17,0.0
archive/DATASET/test/test_2206_aligned.jpg,0.05,0.05,0.09,0.51,0.3,0.0
archive/DATASET/test/test_1803_aligned.jpg,0.22,0.33,0.23,0.08,0.14,0.0
archive/DATASET/test/test_0908_aligned.jpg,0.01,0.28,0.12,0.52,0.07,0.0
archive/DATASET/test/test_0897_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1425_aligned.jpg,0.06,0.02,0.19,0.04,0.7,0.0
archive/DATASET/test/test_0237_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1175_aligned.jpg,0.12,0.07,0.23,0.05,0.53,0.0
archive/DATASET/test/test_0767_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0985_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0675_aligned.jpg,0.02,0.86,0.06,0.06,0.0,0.0
archive/DATASET/test/test_1067_aligned.jpg,0.0,0.08,0.0,0.92,0.0,0.0
archive/DATASET/test/test_0325_aligned.jpg,0.0,0.96,0.03,0.01,0.0,0.0
archive/DATASET/test/test_1537_aligned.jpg,0.06,0.01,0.13,0.02,0.79,0.0
archive/DATASET/test/test_2314_aligned.jpg,0.95,0.01,0.01,0.01,0.03,0.0
archive/DATASET/test/test_1911_aligned.jpg,0.84,0.02,0.03,0.01,0.1,0.0
archive/DATASET/test/test_1873_aligned.jpg,0.1,0.01,0.14,0.05,0.69,0.0
archive/DATASET/test/test_2276_aligned.jpg,0.02,0.02,0.35,0.02,0.58,0.0
archive/DATASET/test/test_1783_aligned.jpg,0.0,0.32,0.55,0.12,0.0,0.0
archive/DATASET/test/test_0191_aligned.jpg,0.0,0.01,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0688_aligned.jpg,0.01,0.04,0.01,0.91,0.04,0.0
archive/DATASET/test/test_0978_aligned.jpg,0.0,0.07,0.0,0.93,0.0,0.0
archive/DATASET/test/test_0247_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1455_aligned.jpg,0.0,0.06,0.0,0.94,0.0,0.0
archive/DATASET/test/test_0717_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1105_aligned.jpg,0.0,0.99,0.01,0.0,0.0,0.0
archive/DATASET/test/test_0926_aligned.jpg,0.11,0.61,0.16,0.06,0.07,0.0
archive/DATASET/test/test_2061_aligned.jpg,0.03,0.0,0.08,0.01,0.87,0.0
archive/DATASET/test/test_1594_aligned.jpg,0.04,0.62,0.17,0.13,0.03,0.0
archive/DATASET/test/test_0386_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0749_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0219_aligned.jpg,0.02,0.58,0.34,0.03,0.02,0.0
archive/DATASET/test/test_2228_aligned.jpg,0.02,0.24,0.09,0.56,0.08,0.0
archive/DATASET/test/test_0050_aligned.jpg,0.0,0.06,0.02,0.88,0.05,0.0
archive/DATASET/test/test_1642_aligned.jpg,0.18,0.14,0.14,0.32,0.21,0.0
archive/DATASET/test/test_0500_aligned.jpg,0.0,0.22,0.0,0.78,0.0,0.0
archive/DATASET/test/test_1312_aligned.jpg,0.02,0.0,0.12,0.02,0.84,0.0
archive/DATASET/test/test_0462_aligned.jpg,0.02,0.09,0.03,0.78,0.08,0.0
archive/DATASET/test/test_1270_aligned.jpg,0.65,0.13,0.07,0.04,0.1,0.0
archive/DATASET/test/test_0132_aligned.jpg,0.0,0.16,0.0,0.84,0.0,0.0
archive/DATASET/test/test_1720_aligned.jpg,0.06,0.01,0.17,0.03,0.73,0.0
archive/DATASET/test/test_2103_aligned.jpg,0.1,0.37,0.31,0.06,0.16,0.0
archive/DATASET/test/test_0844_aligned.jpg,0.03,0.15,0.03,0.76,0.03,0.0
archive/DATASET/test/test_1569_aligned.jpg,0.2,0.13,0.1,0.4,0.17,0.0
archive/DATASET/test/test_1039_aligned.jpg,0.23,0.08,0.05,0.52,0.12,0.0
archive/DATASET/test/test_2011_aligned.jpg,0.28,0.05,0.02,0.61,0.04,0.0
archive/DATASET/test/test_0956_aligned.jpg,0.14,0.12,0.12,0.4,0.22,0.0
archive/DATASET/test/test_0739_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0269_aligned.jpg,0.36,0.06,0.05,0.4,0.13,0.0
archive/DATASET/test/test_2258_aligned.jpg,0.02,0.18,0.32,0.35,0.14,0.0
archive/DATASET/test/test_1632_aligned.jpg,0.84,0.02,0.02,0.02,0.09,0.0
archive/DATASET/test/test_0020_aligned.jpg,0.0,0.15,0.02,0.81,0.02,0.0
archive/DATASET/test/test_1362_aligned.jpg,0.02,0.01,0.14,0.03,0.8,0.0
archive/DATASET/test/test_0570_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1200_aligned.jpg,0.07,0.16,0.12,0.48,0.18,0.0
archive/DATASET/test/test_0412_aligned.jpg,0.0,0.03,0.0,0.96,0.01,0.0
archive/DATASET/test/test_1750_aligned.jpg,0.0,0.79,0.04,0.17,0.0,0.0
archive/DATASET/test/test_0142_aligned.jpg,0.29,0.06,0.15,0.05,0.45,0.0
archive/DATASET/test/test_0834_aligned.jpg,0.04,0.0,0.1,0.01,0.85,0.0
archive/DATASET/test/test_0294_aligned.jpg,0.02,0.78,0.15,0.03,0.02,0.0
archive/DATASET/test/test_1486_aligned.jpg,0.21,0.13,0.12,0.34,0.19,0.0
archive/DATASET/test/test_2173_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1519_aligned.jpg,0.01,0.79,0.16,0.02,0.01,0.0
archive/DATASET/test/test_1049_aligned.jpg,0.1,0.01,0.13,0.03,0.73,0.0
archive/DATASET/test/test_0933_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0393_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1581_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2074_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1307_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0515_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1657_aligned.jpg,0.05,0.01,0.13,0.02,0.8,0.0
archive/DATASET/test/test_0045_aligned.jpg,0.02,0.0,0.09,0.01,0.88,0.0
archive/DATASET/test/test_1298_aligned.jpg,0.42,0.12,0.13,0.14,0.2,0.0
archive/DATASET/test/test_1838_aligned.jpg,0.14,0.27,0.14,0.4,0.06,0.0
archive/DATASET/test/test_1735_aligned.jpg,0.02,0.02,0.28,0.04,0.63,0.0
archive/DATASET/test/test_0127_aligned.jpg,0.77,0.03,0.04,0.03,0.13,0.0
archive/DATASET/test/test_1265_aligned.jpg,0.04,0.07,0.08,0.6,0.22,0.0
archive/DATASET/test/test_0477_aligned.jpg,0.0,0.06,0.0,0.93,0.01,0.0
archive/DATASET/test/test_2089_aligned.jpg,0.0,0.01,0.0,0.98,0.0,0.0
archive/DATASET/test/test_2116_aligned.jpg,0.02,0.07,0.02,0.8,0.09,0.0
archive/DATASET/test/test_0851_aligned.jpg,0.02,0.64,0.28,0.04,0.03,0.0
archive/DATASET/test/test_2004_aligned.jpg,0.0,0.04,0.01,0.9,0.04,0.0
archive/DATASET/test/test_0943_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0565_aligned.jpg,0.0,0.35,0.06,0.58,0.01,0.0
archive/DATASET/test/test_1377_aligned.jpg,0.0,0.29,0.06,0.64,0.01,0.0
archive/DATASET/test/test_0035_aligned.jpg,0.01,0.42,0.07,0.49,0.01,0.0
archive/DATASET/test/test_1627_aligned.jpg,0.43,0.04,0.06,0.11,0.36,0.0
archive/DATASET/test/test_1848_aligned.jpg,0.09,0.13,0.03,0.73,0.02,0.0
archive/DATASET/test/test_0157_aligned.jpg,0.08,0.36,0.14,0.39,0.03,0.0
archive/DATASET/test/test_1745_aligned.jpg,0.03,0.0,0.08,0.01,0.89,0.0
archive/DATASET/test/test_0407_aligned.jpg,0.0,0.07,0.0,0.92,0.01,0.0
archive/DATASET/test/test_1215_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0598_aligned.jpg,0.05,0.01,0.12,0.02,0.8,0.0
archive/DATASET/test/test_0821_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2166_aligned.jpg,0.0,0.34,0.04,0.61,0.01,0.0
archive/DATASET/test/test_1493_aligned.jpg,0.01,0.11,0.02,0.84,0.03,0.0
archive/DATASET/test/test_0281_aligned.jpg,0.11,0.15,0.18,0.33,0.23,0.0
archive/DATASET/test/test_0340_aligned.jpg,0.02,0.56,0.37,0.03,0.02,0.0
archive/DATASET/test/test_1552_aligned.jpg,0.0,0.18,0.01,0.8,0.01,0.0
archive/DATASET/test/test_0610_aligned.jpg,0.05,0.01,0.14,0.02,0.78,0.0
archive/DATASET/test/test_1002_aligned.jpg,0.01,0.88,0.09,0.01,0.01,0.0
archive/DATASET/test/test_2138_aligned.jpg,0.07,0.01,0.16,0.03,0.72,0.0
archive/DATASET/test/test_0459_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0109_aligned.jpg,0.0,0.07,0.01,0.91,0.01,0.0
archive/DATASET/test/test_1974_aligned.jpg,0.09,0.02,0.16,0.05,0.68,0.0
archive/DATASET/test/test_2371_aligned.jpg,0.61,0.06,0.06,0.04,0.23,0.0
archive/DATASET/test/test_1684_aligned.jpg,0.01,0.36,0.07,0.54,0.02,0.0
archive/DATASET/test/test_0096_aligned.jpg,0.0,0.95,0.04,0.01,0.0,0.0
archive/DATASET/test/test_1679_aligned.jpg,0.02,0.09,0.02,0.81,0.05,0.0
archive/DATASET/test/test_1329_aligned.jpg,0.02,0.0,0.06,0.01,0.9,0.0
archive/DATASET/test/test_1989_aligned.jpg,0.09,0.41,0.25,0.17,0.09,0.0
archive/DATASET/test/test_2213_aligned.jpg,0.89,0.01,0.01,0.03,0.05,0.0
archive/DATASET/test/test_1816_aligned.jpg,0.0,1.0,0.0,0.0,0.0,0.0
archive/DATASET/test/test_0882_aligned.jpg,0.07,0.07,0.08,0.56,0.22,0.0
archive/DATASET/test/test_0772_aligned.jpg,0.38,0.06,0.05,0.36,0.15,0.0
archive/DATASET/test/test_1160_aligned.jpg,0.01,0.0,0.04,0.0,0.95,0.0
archive/DATASET/test/test_0222_aligned.jpg,0.0,0.04,0.0,0.94,0.01,0.0
archive/DATASET/test/test_1430_aligned.jpg,0.0,0.06,0.0,0.93,0.01,0.0
archive/DATASET/test/test_0990_aligned.jpg,0.0,0.08,0.02,0.86,0.03,0.0
archive/DATASET/test/test_1522_aligned.jpg,0.0,0.04,0.01,0.93,0.02,0.0
archive/DATASET/test/test_0330_aligned.jpg,0.96,0.01,0.01,0.01,0.02,0.0
archive/DATASET/test/test_1072_aligned.jpg,0.46,0.26,0.11,0.05,0.12,0.0
archive/DATASET/test/test_0660_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2148_aligned.jpg,0.0,0.05,0.0,0.95,0.0,0.0
archive/DATASET/test/test_0429_aligned.jpg,0.01,0.93,0.05,0.01,0.0,0.0
archive/DATASET/test/test_0179_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2301_aligned.jpg,0.0,0.35,0.61,0.02,0.02,0.0
archive/DATASET/test/test_1904_aligned.jpg,0.11,0.22,0.15,0.41,0.12,0.0
archive/DATASET/test/test_1609_aligned.jpg,0.0,0.85,0.12,0.02,0.01,0.0
archive/DATASET/test/test_1359_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1866_aligned.jpg,0.59,0.04,0.06,0.04,0.27,0.0
archive/DATASET/test/test_0184_aligned.jpg,0.02,0.11,0.36,0.31,0.2,0.0
archive/DATASET/test/test_1796_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2263_aligned.jpg,0.0,0.46,0.53,0.01,0.0,0.0
archive/DATASET/test/test_1110_aligned.jpg,0.23,0.02,0.1,0.05,0.6,0.0
archive/DATASET/test/test_0702_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1440_aligned.jpg,0.05,0.01,0.13,0.02,0.79,0.0
archive/DATASET/test/test_0252_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0971_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2036_aligned.jpg,0.03,0.67,0.21,0.05,0.04,0.0
archive/DATASET/test/test_0681_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1093_aligned.jpg,0.28,0.03,0.08,0.07,0.54,0.0
archive/DATASET/test/test_1615_aligned.jpg,0.52,0.02,0.03,0.02,0.41,0.0
archive/DATASET/test/test_0007_aligned.jpg,0.72,0.04,0.06,0.04,0.14,0.0
archive/DATASET/test/test_1345_aligned.jpg,0.03,0.01,0.2,0.03,0.74,0.0
archive/DATASET/test/test_0557_aligned.jpg,0.0,0.04,0.0,0.96,0.0,0.0
archive/DATASET/test/test_0198_aligned.jpg,0.01,0.28,0.04,0.65,0.01,0.0
archive/DATASET/test/test_1887_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1227_aligned.jpg,0.0,0.85,0.13,0.01,0.0,0.0
archive/DATASET/test/test_0435_aligned.jpg,0.26,0.07,0.03,0.54,0.09,0.0
archive/DATASET/test/test_2282_aligned.jpg,0.0,0.05,0.92,0.01,0.02,0.0
archive/DATASET/test/test_1777_aligned.jpg,0.1,0.04,0.15,0.31,0.41,0.0
archive/DATASET/test/test_0165_aligned.jpg,0.0,0.96,0.03,0.0,0.0,0.0
archive/DATASET/test/test_1918_aligned.jpg,0.34,0.03,0.09,0.04,0.5,0.0
archive/DATASET/test/test_2154_aligned.jpg,0.14,0.03,0.19,0.05,0.6,0.0
archive/DATASET/test/test_0813_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_2046_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0901_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1995_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0077_aligned.jpg,0.02,0.36,0.14,0.44,0.04,0.0
archive/DATASET/test/test_1665_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0527_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1335_aligned.jpg,0.0,0.02,0.01,0.88,0.09,0.0
archive/DATASET/test/test_0445_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1257_aligned.jpg,0.06,0.29,0.13,0.47,0.06,0.0
archive/DATASET/test/test_0115_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1707_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1698_aligned.jpg,0.02,0.03,0.05,0.65,0.25,0.0
archive/DATASET/test/test_1968_aligned.jpg,0.14,0.27,0.28,0.12,0.2,0.0
archive/DATASET/test/test_0863_aligned.jpg,0.0,0.99,0.01,0.0,0.0,0.0
archive/DATASET/test/test_1181_aligned.jpg,0.0,0.06,0.0,0.94,0.01,0.0
archive/DATASET/test/test_2124_aligned.jpg,0.78,0.03,0.04,0.03,0.12,0.0
archive/DATASET/test/test_0793_aligned.jpg,0.43,0.04,0.12,0.11,0.29,0.0
archive/DATASET/test/test_0652_aligned.jpg,0.01,0.79,0.09,0.1,0.01,0.0
archive/DATASET/test/test_1040_aligned.jpg,0.39,0.07,0.07,0.32,0.16,0.0
archive/DATASET/test/test_0302_aligned.jpg,0.01,0.09,0.01,0.87,0.02,0.0
archive/DATASET/test/test_1510_aligned.jpg,0.0,0.02,0.0,0.96,0.01,0.0
archive/DATASET/test/test_1759_aligned.jpg,0.11,0.28,0.23,0.22,0.16,0.0
archive/DATASET/test/test_1209_aligned.jpg,0.0,0.38,0.03,0.58,0.01,0.0
archive/DATASET/test/test_1936_aligned.jpg,0.09,0.04,0.17,0.22,0.48,0.0
archive/DATASET/test/test_1396_aligned.jpg,0.02,0.0,0.1,0.01,0.87,0.0
archive/DATASET/test/test_0584_aligned.jpg,0.34,0.1,0.14,0.23,0.19,0.0
archive/DATASET/test/test_2333_aligned.jpg,0.43,0.07,0.06,0.3,0.14,0.0
archive/DATASET/test/test_0579_aligned.jpg,0.0,0.02,0.01,0.89,0.08,0.0
archive/DATASET/test/test_0029_aligned.jpg,0.0,0.13,0.03,0.81,0.03,0.0
archive/DATASET/test/test_2251_aligned.jpg,0.01,0.41,0.08,0.5,0.01,0.0
archive/DATASET/test/test_1854_aligned.jpg,0.26,0.02,0.08,0.06,0.57,0.0
archive/DATASET/test/test_0260_aligned.jpg,0.0,0.42,0.03,0.55,0.0,0.0
archive/DATASET/test/test_1472_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2187_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0730_aligned.jpg,0.0,0.02,0.0,0.95,0.02,0.0
archive/DATASET/test/test_1122_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2018_aligned.jpg,0.16,0.02,0.14,0.06,0.61,0.0
archive/DATASET/test/test_1030_aligned.jpg,0.0,0.05,0.0,0.95,0.0,0.0
archive/DATASET/test/test_2095_aligned.jpg,0.14,0.06,0.13,0.33,0.33,0.0
archive/DATASET/test/test_0622_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1560_aligned.jpg,0.06,0.2,0.09,0.55,0.09,0.0
archive/DATASET/test/test_0372_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1729_aligned.jpg,0.0,0.07,0.0,0.92,0.01,0.0
archive/DATASET/test/test_1279_aligned.jpg,0.08,0.07,0.08,0.5,0.26,0.0
archive/DATASET/test/test_2343_aligned.jpg,0.1,0.7,0.12,0.04,0.04,0.0
archive/DATASET/test/test_1946_aligned.jpg,0.99,0.0,0.0,0.0,0.01,0.0
archive/DATASET/test/test_0509_aligned.jpg,0.07,0.06,0.13,0.46,0.27,0.0
archive/DATASET/test/test_0059_aligned.jpg,0.01,0.26,0.55,0.04,0.13,0.0
archive/DATASET/test/test_1824_aligned.jpg,0.02,0.24,0.39,0.24,0.11,0.0
archive/DATASET/test/test_0496_aligned.jpg,0.83,0.03,0.03,0.02,0.1,0.0
archive/DATASET/test/test_2221_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1284_aligned.jpg,0.0,0.98,0.01,0.01,0.0,0.0
archive/DATASET/test/test_1402_aligned.jpg,0.0,0.59,0.08,0.33,0.01,0.0
archive/DATASET/test/test_0210_aligned.jpg,0.12,0.02,0.18,0.05,0.63,0.0
archive/DATASET/test/test_1152_aligned.jpg,0.0,0.27,0.01,0.71,0.0,0.0
