filepath,happiness,surprise,sadness,anger,disgust,fear
data/valid/img459_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img275_disgust.jpg,0.0,0.01,0.06,0.49,0.44,0.0
data/valid/img407_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img596_anger.jpg,0.0,0.0,0.0,0.87,0.13,0.0
data/valid/img372_happiness.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img175_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img477_sadness.jpg,0.0,0.0,0.03,0.97,0.0,0.0
data/valid/img365_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img174_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img525_anger.jpg,0.0,0.0,0.25,0.71,0.04,0.0
data/valid/img141_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img140_fear.jpg,0.0,0.0,0.93,0.0,0.0,0.07
data/valid/img573_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img008_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img412_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img382_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img509_anger.jpg,0.19,0.0,0.0,0.8,0.01,0.0
data/valid/img328_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img395_happiness.jpg,0.8,0.0,0.2,0.0,0.0,0.0
data/valid/img462_sadness.jpg,0.03,0.0,0.97,0.0,0.0,0.0
data/valid/img306_happiness.jpg,0.99,0.0,0.0,0.0,0.01,0.0
data/valid/img210_disgust.jpg,0.0,0.0,0.0,0.0,1.0,0.0
data/valid/img108_fear.jpg,0.11,0.73,0.0,0.0,0.0,0.15
data/valid/img109_fear.jpg,0.0,0.06,0.01,0.02,0.89,0.02
data/valid/img311_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img567_anger.jpg,0.0,0.98,0.0,0.02,0.0,0.0
data/valid/img260_disgust.jpg,0.1,0.0,0.0,0.0,0.9,0.0
data/valid/img450_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img391_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img281_disgust.jpg,0.01,0.0,0.01,0.06,0.93,0.0
data/valid/img386_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img420_sadness.jpg,0.0,0.86,0.13,0.0,0.01,0.0
data/valid/img546_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img048_surprise.jpg,0.0,0.92,0.0,0.08,0.0,0.0
data/valid/img136_fear.jpg,0.0,0.55,0.0,0.0,0.0,0.45
data/valid/img137_fear.jpg,0.0,0.53,0.0,0.0,0.0,0.47
data/valid/img483_sadness.jpg,0.02,0.0,0.97,0.0,0.01,0.0
data/valid/img552_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img315_happiness.jpg,0.95,0.0,0.0,0.0,0.0,0.04
data/valid/img252_disgust.jpg,0.0,0.02,0.26,0.06,0.65,0.0
data/valid/img528_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img302_happiness.jpg,0.88,0.0,0.11,0.0,0.0,0.0
data/valid/img222_disgust.jpg,0.02,0.38,0.17,0.0,0.42,0.02
data/valid/img584_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img449_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img265_disgust.jpg,0.1,0.0,0.01,0.0,0.88,0.0
data/valid/img095_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img298_disgust.jpg,0.0,0.0,0.0,0.0,1.0,0.0
data/valid/img396_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img439_sadness.jpg,0.0,0.0,0.99,0.0,0.0,0.0
data/valid/img215_disgust.jpg,0.91,0.0,0.0,0.0,0.07,0.01
data/valid/img537_anger.jpg,0.0,0.0,0.0,0.99,0.01,0.0
data/valid/img381_happiness.jpg,0.97,0.0,0.0,0.03,0.0,0.0
data/valid/img038_surprise.jpg,0.0,0.95,0.03,0.0,0.01,0.01
data/valid/img092_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img115_fear.jpg,0.0,0.0,0.04,0.0,0.0,0.95
data/valid/img114_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img523_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img312_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img467_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img305_happiness.jpg,0.52,0.01,0.04,0.0,0.42,0.01
data/valid/img187_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img186_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img559_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img590_anger.jpg,0.92,0.05,0.01,0.01,0.01,0.0
data/valid/img417_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img162_fear.jpg,0.0,0.0,0.0,0.03,0.02,0.95
data/valid/img163_fear.jpg,0.0,0.0,0.06,0.0,0.0,0.94
data/valid/img078_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img227_disgust.jpg,0.0,0.0,0.0,0.14,0.86,0.0
data/valid/img087_surprise.jpg,0.01,0.99,0.0,0.0,0.0,0.0
data/valid/img502_anger.jpg,0.0,0.0,0.0,0.16,0.84,0.0
data/valid/img385_happiness.jpg,0.03,0.94,0.0,0.0,0.0,0.02
data/valid/img338_happiness.jpg,0.15,0.0,0.0,0.01,0.83,0.0
data/valid/img080_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img257_disgust.jpg,0.0,0.0,0.0,0.01,0.99,0.0
data/valid/img392_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img486_sadness.jpg,0.0,0.0,0.93,0.01,0.06,0.0
data/valid/img578_anger.jpg,0.0,0.01,0.03,0.65,0.01,0.32
data/valid/img209_disgust.jpg,0.02,0.0,0.01,0.17,0.81,0.0
data/valid/img301_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img425_sadness.jpg,0.01,0.0,0.99,0.0,0.0,0.0
data/valid/img516_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img284_disgust.jpg,0.0,0.0,0.84,0.1,0.06,0.0
data/valid/img316_happiness.jpg,0.81,0.0,0.07,0.11,0.01,0.0
data/valid/img279_disgust.jpg,0.0,0.23,0.01,0.22,0.52,0.01
data/valid/img455_sadness.jpg,0.01,0.0,0.99,0.0,0.0,0.0
data/valid/img049_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img430_sadness.jpg,0.0,0.17,0.79,0.03,0.0,0.01
data/valid/img589_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img540_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img291_disgust.jpg,0.0,0.0,0.0,0.01,0.99,0.0
data/valid/img440_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img232_disgust.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img375_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img554_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img156_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img362_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img157_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img242_disgust.jpg,0.0,0.13,0.0,0.47,0.39,0.0
data/valid/img493_sadness.jpg,0.0,0.0,0.0,0.0,0.99,0.0
data/valid/img472_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img348_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img575_anger.jpg,0.0,0.0,0.0,0.05,0.94,0.0
data/valid/img121_fear.jpg,0.0,0.52,0.0,0.0,0.0,0.48
data/valid/img120_fear.jpg,0.0,0.97,0.0,0.0,0.01,0.01
data/valid/img402_sadness.jpg,0.01,0.0,0.93,0.06,0.0,0.0
data/valid/img009_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img270_disgust.jpg,0.0,0.0,0.0,0.05,0.94,0.0
data/valid/img366_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img561_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img371_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img200_disgust.jpg,0.0,0.0,0.0,0.0,1.0,0.0
data/valid/img168_fear.jpg,0.0,0.36,0.0,0.64,0.0,0.0
data/valid/img169_fear.jpg,0.0,0.69,0.0,0.07,0.0,0.24
data/valid/img003_surprise.jpg,0.0,0.11,0.0,0.77,0.0,0.12
data/valid/img056_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img511_anger.jpg,0.0,0.0,0.0,0.98,0.02,0.0
data/valid/img273_disgust.jpg,0.04,0.0,0.9,0.0,0.06,0.0
data/valid/img342_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img004_surprise.jpg,0.98,0.0,0.02,0.0,0.0,0.0
data/valid/img051_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img355_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img203_disgust.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img471_sadness.jpg,0.0,0.99,0.01,0.0,0.0,0.0
data/valid/img180_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img181_fear.jpg,0.0,0.06,0.02,0.0,0.68,0.23
data/valid/img401_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img112_fear.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img113_fear.jpg,0.0,0.8,0.0,0.0,0.0,0.2
data/valid/img505_anger.jpg,0.0,0.0,0.0,0.99,0.01,0.0
data/valid/img231_disgust.jpg,0.0,0.0,0.89,0.0,0.11,0.0
data/valid/img011_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img597_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img044_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img351_happiness.jpg,0.87,0.0,0.0,0.08,0.04,0.01
data/valid/img165_fear.jpg,0.0,0.34,0.0,0.01,0.0,0.65
data/valid/img164_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img490_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img346_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img524_anger.jpg,0.0,0.0,0.0,0.99,0.0,0.01
data/valid/img241_disgust.jpg,0.97,0.0,0.0,0.0,0.02,0.0
data/valid/img016_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img043_surprise.jpg,0.0,0.99,0.0,0.0,0.0,0.01
data/valid/img433_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img530_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img368_happiness.jpg,0.0,0.0,0.97,0.0,0.03,0.0
data/valid/img443_sadness.jpg,0.0,0.47,0.51,0.0,0.01,0.01
data/valid/img583_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img292_disgust.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img426_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img118_fear.jpg,0.02,0.0,0.63,0.3,0.0,0.05
data/valid/img398_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img020_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img075_surprise.jpg,0.0,0.0,0.0,0.64,0.36,0.0
data/valid/img119_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img325_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img332_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img456_sadness.jpg,0.02,0.11,0.53,0.0,0.0,0.34
data/valid/img287_disgust.jpg,0.08,0.0,0.27,0.0,0.24,0.41
data/valid/img027_surprise.jpg,0.0,0.89,0.0,0.0,0.0,0.11
data/valid/img072_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img566_anger.jpg,0.18,0.03,0.01,0.08,0.0,0.69
data/valid/img572_anger.jpg,0.92,0.0,0.0,0.07,0.0,0.0
data/valid/img151_fear.jpg,0.01,0.05,0.24,0.01,0.28,0.41
data/valid/img150_fear.jpg,0.0,0.09,0.11,0.78,0.02,0.01
data/valid/img224_disgust.jpg,0.0,0.0,0.0,0.01,0.96,0.02
data/valid/img408_sadness.jpg,0.0,0.0,0.21,0.56,0.19,0.03
data/valid/img485_sadness.jpg,0.0,0.73,0.27,0.0,0.0,0.0
data/valid/img508_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img254_disgust.jpg,0.45,0.0,0.08,0.01,0.46,0.0
data/valid/img478_sadness.jpg,0.0,0.0,0.99,0.0,0.0,0.0
data/valid/img464_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img553_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img248_disgust.jpg,0.0,0.0,0.0,0.0,1.0,0.0
data/valid/img126_fear.jpg,0.0,0.76,0.0,0.0,0.0,0.24
data/valid/img098_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img032_surprise.jpg,0.0,0.95,0.0,0.0,0.03,0.01
data/valid/img067_surprise.jpg,0.0,0.98,0.0,0.01,0.0,0.01
data/valid/img127_fear.jpg,0.04,0.93,0.0,0.02,0.0,0.01
data/valid/img336_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img499_sadness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img321_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img414_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img238_disgust.jpg,0.0,0.0,0.0,0.0,1.0,0.0
data/valid/img035_surprise.jpg,0.0,0.21,0.0,0.0,0.0,0.79
data/valid/img060_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img529_anger.jpg,0.0,0.0,0.0,0.16,0.84,0.0
data/valid/img266_disgust.jpg,0.0,0.0,0.09,0.0,0.9,0.0
data/valid/img318_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img216_disgust.jpg,0.0,0.05,0.0,0.58,0.12,0.24
data/valid/img547_anger.jpg,0.0,0.0,0.0,0.97,0.0,0.03
data/valid/img251_disgust.jpg,0.0,0.38,0.25,0.0,0.36,0.0
data/valid/img105_fear.jpg,0.0,0.05,0.17,0.02,0.6,0.16
data/valid/img042_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img017_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img104_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img480_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img522_anger.jpg,0.0,0.0,0.32,0.56,0.11,0.01
data/valid/img331_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img221_disgust.jpg,0.0,0.0,0.0,0.39,0.61,0.0
data/valid/img326_happiness.jpg,0.52,0.0,0.34,0.01,0.11,0.02
data/valid/img045_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img010_surprise.jpg,0.0,0.98,0.01,0.01,0.0,0.01
data/valid/img558_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img591_anger.jpg,0.0,0.0,0.01,0.99,0.0,0.0
data/valid/img197_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img196_fear.jpg,0.0,0.3,0.0,0.01,0.02,0.67
data/valid/img282_disgust.jpg,0.0,0.0,0.0,0.03,0.97,0.0
data/valid/img585_anger.jpg,0.0,0.0,0.0,0.98,0.02,0.0
data/valid/img308_happiness.jpg,0.99,0.0,0.0,0.0,0.0,0.0
data/valid/img453_sadness.jpg,0.0,0.0,0.18,0.0,0.82,0.0
data/valid/img536_anger.jpg,0.0,0.09,0.0,0.83,0.06,0.02
data/valid/img423_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img213_disgust.jpg,0.0,0.0,0.0,0.0,1.0,0.0
data/valid/img050_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img005_surprise.jpg,0.0,0.17,0.82,0.0,0.0,0.0
data/valid/img322_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img335_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img517_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img263_disgust.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img388_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img057_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img002_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img172_fear.jpg,0.0,0.45,0.41,0.01,0.11,0.02
data/valid/img173_fear.jpg,0.0,0.74,0.0,0.0,0.0,0.26
data/valid/img411_sadness.jpg,0.0,0.02,0.97,0.0,0.0,0.01
data/valid/img503_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img461_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img579_anger.jpg,0.0,0.0,0.0,0.0,1.0,0.0
data/valid/img404_sadness.jpg,0.02,0.0,0.57,0.03,0.37,0.0
data/valid/img061_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img034_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img356_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img228_disgust.jpg,0.0,0.0,0.0,0.16,0.84,0.0
data/valid/img146_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img147_fear.jpg,0.0,0.01,0.0,0.0,0.0,0.99
data/valid/img341_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img555_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img489_sadness.jpg,0.83,0.0,0.17,0.0,0.0,0.0
data/valid/img474_sadness.jpg,0.01,0.61,0.31,0.04,0.04,0.0
data/valid/img066_surprise.jpg,0.0,0.98,0.0,0.0,0.02,0.0
data/valid/img033_surprise.jpg,0.0,0.9,0.0,0.0,0.0,0.1
data/valid/img099_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img258_disgust.jpg,0.0,0.0,0.0,0.99,0.01,0.0
data/valid/img206_disgust.jpg,0.01,0.0,0.02,0.01,0.97,0.0
data/valid/img588_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img541_anger.jpg,0.0,0.0,0.0,0.71,0.29,0.0
data/valid/img276_disgust.jpg,0.74,0.0,0.22,0.0,0.04,0.0
data/valid/img378_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img073_surprise.jpg,0.0,0.11,0.02,0.01,0.29,0.57
data/valid/img026_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img297_disgust.jpg,0.0,0.0,0.0,0.0,1.0,0.0
data/valid/img446_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img560_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img345_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img074_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img021_surprise.jpg,0.11,0.51,0.0,0.0,0.38,0.0
data/valid/img352_happiness.jpg,0.3,0.0,0.66,0.01,0.02,0.0
data/valid/img436_sadness.jpg,0.01,0.0,0.92,0.0,0.0,0.07
data/valid/img178_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img179_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img244_disgust.jpg,0.0,0.0,0.02,0.0,0.98,0.0
data/valid/img468_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img495_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img131_fear.jpg,0.0,0.97,0.0,0.0,0.0,0.03
data/valid/img130_fear.jpg,0.0,0.0,0.16,0.0,0.84,0.0
data/valid/img234_disgust.jpg,0.08,0.0,0.17,0.0,0.74,0.0
data/valid/img418_sadness.jpg,0.0,0.0,0.96,0.0,0.03,0.0
data/valid/img574_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img403_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img533_anger.jpg,0.0,0.0,0.0,0.92,0.08,0.0
data/valid/img473_sadness.jpg,0.02,0.0,0.45,0.5,0.03,0.0
data/valid/img549_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img580_anger.jpg,0.79,0.0,0.0,0.19,0.0,0.02
data/valid/img389_happiness.jpg,0.94,0.01,0.0,0.03,0.02,0.0
data/valid/img594_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img334_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img201_disgust.jpg,0.71,0.0,0.01,0.0,0.28,0.0
data/valid/img012_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img047_surprise.jpg,0.0,0.96,0.0,0.0,0.0,0.04
data/valid/img527_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img323_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img271_disgust.jpg,0.05,0.0,0.03,0.0,0.92,0.0
data/valid/img155_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img015_surprise.jpg,0.47,0.02,0.03,0.14,0.03,0.31
data/valid/img154_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img040_surprise.jpg,0.62,0.04,0.22,0.06,0.0,0.05
data/valid/img441_sadness.jpg,0.0,0.08,0.82,0.03,0.06,0.0
data/valid/img290_disgust.jpg,0.2,0.0,0.0,0.02,0.78,0.0
data/valid/img431_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img506_anger.jpg,0.0,0.0,0.0,0.97,0.0,0.03
data/valid/img122_fear.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img309_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img123_fear.jpg,0.09,0.67,0.22,0.01,0.0,0.0
data/valid/img492_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img000_surprise.jpg,0.0,0.81,0.0,0.17,0.0,0.02
data/valid/img055_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img327_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img243_disgust.jpg,0.0,0.0,0.01,0.0,0.99,0.0
data/valid/img512_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img007_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img052_surprise.jpg,0.01,0.83,0.0,0.04,0.11,0.01
data/valid/img330_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img233_disgust.jpg,0.0,0.01,0.04,0.0,0.95,0.0
data/valid/img568_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img487_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img256_disgust.jpg,0.0,0.0,0.0,0.0,0.99,0.0
data/valid/img544_anger.jpg,0.0,0.0,0.0,0.99,0.01,0.0
data/valid/img226_disgust.jpg,0.0,0.0,0.0,0.35,0.65,0.0
data/valid/img454_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img031_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img064_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img278_disgust.jpg,0.0,0.02,0.0,0.48,0.5,0.0
data/valid/img353_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img116_fear.jpg,0.0,0.06,0.0,0.0,0.0,0.94
data/valid/img285_disgust.jpg,0.0,0.04,0.0,0.07,0.88,0.0
data/valid/img117_fear.jpg,0.0,0.26,0.0,0.31,0.0,0.42
data/valid/img599_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img550_anger.jpg,0.0,0.0,0.0,0.98,0.01,0.0
data/valid/img424_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img184_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img185_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
