filepath,happiness,surprise,sadness,anger,disgust,fear
dataset/validation_set/img385_happiness.jpg,2.3501433004530226e-12,0.2980426549911499,0.06999025493860245,0.0017081903060898185,0.6036849617958069,0.026573915034532547
dataset/validation_set/img338_happiness.jpg,1.120866073567317e-11,0.09699025750160217,0.03384895622730255,0.04150750860571861,0.7476506233215332,0.08000265806913376
dataset/validation_set/img080_surprise.jpg,3.601489793135454e-18,0.917184591293335,0.07046542316675186,0.0013758864952251315,0.008434959687292576,0.0025391741655766964
dataset/validation_set/img257_disgust.jpg,2.602094954844104e-15,0.0053597018122673035,0.005224886350333691,0.963952898979187,0.003854223294183612,0.021608367562294006
dataset/validation_set/img392_happiness.jpg,0.0,0.0017076261574402452,4.655184511648258e-06,3.5950574073240205e-08,0.9982447624206543,4.28915154770948e-05
dataset/validation_set/img486_sadness.jpg,2.2254889486816865e-08,0.05278376117348671,0.07702077925205231,0.4894208014011383,0.049798984080553055,0.33097562193870544
dataset/validation_set/img578_anger.jpg,7.302901394723449e-06,0.22954340279102325,0.34454992413520813,0.08559457957744598,0.15087009966373444,0.18943467736244202
dataset/validation_set/img209_disgust.jpg,2.4374512577196583e-05,0.25123879313468933,0.25159358978271484,0.167495995759964,0.12895074486732483,0.20069652795791626
dataset/validation_set/img301_happiness.jpg,2.7671107372546347e-15,0.08971153199672699,0.012591668404638767,0.004876180086284876,0.8649433255195618,0.02787720412015915
dataset/validation_set/img425_sadness.jpg,2.3739905219452313e-19,0.01082660909742117,0.009799511171877384,0.001749655813910067,0.8699221611022949,0.10770205408334732
dataset/validation_set/img516_anger.jpg,6.140112986940949e-07,0.05614745244383812,0.16155388951301575,0.3253767788410187,0.12150862067937851,0.3354126513004303
dataset/validation_set/img284_disgust.jpg,2.095133622148637e-09,0.0473199225962162,0.05311678722500801,0.5799310803413391,0.033320698887109756,0.286311537027359
dataset/validation_set/img316_happiness.jpg,1.0661495710389103e-15,0.0346565805375576,0.017599791288375854,0.006947066634893417,0.8509188890457153,0.08987763524055481
dataset/validation_set/img279_disgust.jpg,2.2955378881306387e-05,0.12298616766929626,0.19646517932415009,0.08336144685745239,0.34557393193244934,0.2515903413295746
dataset/validation_set/img455_sadness.jpg,1.4979076312648942e-10,0.01452617347240448,0.1831333488225937,0.06505495309829712,0.04031513258814812,0.6969704031944275
dataset/validation_set/img049_surprise.jpg,1.404544319983702e-37,0.9992365837097168,0.0006931822281330824,3.9712431316729635e-06,6.586917879758403e-05,5.033657544117887e-07
dataset/validation_set/img430_sadness.jpg,7.855609140960951e-08,0.07336422055959702,0.10175953805446625,0.4019047021865845,0.054543111473321915,0.3684283196926117
dataset/validation_set/img589_anger.jpg,1.9034455362998415e-06,0.0681777074933052,0.1394377052783966,0.334972083568573,0.19751019775867462,0.25990042090415955
dataset/validation_set/img540_anger.jpg,1.6271358921154076e-14,0.2848225235939026,0.5889153480529785,0.0019767247140407562,0.08806401491165161,0.03622135892510414
dataset/validation_set/img291_disgust.jpg,7.30408910979731e-14,0.6268750429153442,0.1269020140171051,0.15851840376853943,0.04062550514936447,0.047079041600227356
dataset/validation_set/img440_sadness.jpg,7.529372125780753e-10,0.04162526875734329,0.25967350602149963,0.07338085025548935,0.030539941042661667,0.594780445098877
dataset/validation_set/img232_disgust.jpg,4.056366265103861e-08,0.4357184171676636,0.3100511133670807,0.07867299765348434,0.06708265841007233,0.10847467184066772
dataset/validation_set/img375_happiness.jpg,0.0,0.0014872017782181501,4.543766863207566e-06,7.250926525870227e-09,0.9984788298606873,2.9414088203338906e-05
dataset/validation_set/img554_anger.jpg,4.667719258577563e-05,0.15076109766960144,0.1596590131521225,0.2379273921251297,0.24781157076358795,0.20379424095153809
dataset/validation_set/img156_fear.jpg,1.213133642319798e-27,0.7026349306106567,0.2943479120731354,4.7858735342742875e-05,0.00251540238969028,0.0004539372748695314
dataset/validation_set/img362_happiness.jpg,1.5495807342920952e-33,0.005525193642824888,3.305290374555625e-05,9.374864930578042e-06,0.9941600561141968,0.0002723151119425893
dataset/validation_set/img157_fear.jpg,5.080200615879919e-22,0.23241789638996124,0.6671051979064941,3.899060175172053e-05,0.09530869126319885,0.005129283294081688
dataset/validation_set/img242_disgust.jpg,1.2858563991358096e-07,0.36880627274513245,0.34051603078842163,0.08095564693212509,0.06037455424666405,0.14934739470481873
dataset/validation_set/img493_sadness.jpg,5.5849100135674234e-06,0.04674891009926796,0.09682191908359528,0.21088293194770813,0.2947777807712555,0.35076290369033813
dataset/validation_set/img472_sadness.jpg,4.906755446398847e-09,0.04300509765744209,0.13753192126750946,0.24890382587909698,0.038855165243148804,0.5317039489746094
dataset/validation_set/img348_happiness.jpg,0.0,0.0002871335600502789,6.036890454197419e-07,5.795272040032273e-10,0.9997025728225708,9.739656888996251e-06
dataset/validation_set/img575_anger.jpg,3.591437121031049e-07,0.037899672985076904,0.14505772292613983,0.21523742377758026,0.11190372705459595,0.48990103602409363
dataset/validation_set/img121_fear.jpg,8.92102038942133e-13,0.41271132230758667,0.06909594684839249,0.004418069031089544,0.5092055201530457,0.004569074138998985
dataset/validation_set/img120_fear.jpg,1.0568544737271646e-12,0.5591752529144287,0.17320449650287628,0.1286012828350067,0.10283715277910233,0.03618188574910164
dataset/validation_set/img402_sadness.jpg,3.2399511837866157e-06,0.05779026076197624,0.17473863065242767,0.09019765257835388,0.3215029537677765,0.35576727986335754
dataset/validation_set/img009_surprise.jpg,3.250337776705692e-10,0.5265648365020752,0.3405500650405884,0.02814062125980854,0.045079924166202545,0.05966469272971153
dataset/validation_set/img270_disgust.jpg,2.9429600090224994e-07,0.18834054470062256,0.17367452383041382,0.3088100850582123,0.06381553411483765,0.26535895466804504
dataset/validation_set/img366_happiness.jpg,7.969727683921098e-32,0.03417932242155075,0.00012671628792304546,4.797232122655259e-07,0.9655911922454834,0.00010225605365121737
dataset/validation_set/img561_anger.jpg,3.738021003840686e-09,0.08020015805959702,0.05148013308644295,0.37337568402290344,0.39949503540992737,0.0954490602016449
dataset/validation_set/img371_happiness.jpg,4.5985483448913716e-29,0.015951257199048996,0.00031939774635247886,4.429926775628701e-06,0.9828552603721619,0.0008695948054082692
dataset/validation_set/img200_disgust.jpg,5.9255612569475424e-12,0.28857898712158203,0.12039286643266678,0.44410571455955505,0.04298151284456253,0.10394089668989182
dataset/validation_set/img168_fear.jpg,1.9897366740351252e-11,0.44338029623031616,0.13035690784454346,0.0031746849417686462,0.4191838800907135,0.003904177574440837
dataset/validation_set/img169_fear.jpg,8.943624124469946e-20,0.7990393042564392,0.1861216127872467,0.0014171325601637363,0.011899849399924278,0.0015220054192468524
dataset/validation_set/img003_surprise.jpg,2.7230356858254368e-11,0.6715468764305115,0.21571475267410278,0.029978042468428612,0.03792566433548927,0.0448346883058548
dataset/validation_set/img056_surprise.jpg,6.125668087943578e-35,0.9966492056846619,0.0032419993076473475,7.729266144451685e-06,9.865457832347602e-05,2.3819777652533958e-06
dataset/validation_set/img511_anger.jpg,3.38882366612836e-10,0.32581081986427307,0.07716450840234756,0.017370419576764107,0.5558931827545166,0.023761078715324402
dataset/validation_set/img273_disgust.jpg,1.0579588556125855e-13,0.00822298415005207,0.14391951262950897,0.04646677523851395,0.03279053419828415,0.7686001658439636
dataset/validation_set/img342_happiness.jpg,5.935885741823643e-33,0.0036682814825326204,7.540818478446454e-05,1.993247224163497e-06,0.9954342842102051,0.0008200705051422119
dataset/validation_set/img004_surprise.jpg,9.898433290800313e-07,0.10874129831790924,0.10225889831781387,0.12746630609035492,0.43513187766075134,0.22640058398246765
dataset/validation_set/img051_surprise.jpg,1.1667409803933445e-15,0.8798719644546509,0.06746096909046173,0.0053220405243337154,0.04401852563023567,0.0033264202065765858
dataset/validation_set/img355_happiness.jpg,4.1475141057028056e-14,0.08656236529350281,0.02839195355772972,0.004167376086115837,0.8207308053970337,0.06014758720993996
dataset/validation_set/img203_disgust.jpg,4.917463103382147e-10,0.01885557360947132,0.19152094423770905,0.14895761013031006,0.034723926335573196,0.605941891670227
dataset/validation_set/img471_sadness.jpg,1.2789145298341964e-09,0.016867879778146744,0.19285278022289276,0.07115242630243301,0.06239544600248337,0.6567314267158508
dataset/validation_set/img180_fear.jpg,7.209440859471682e-17,0.0646284893155098,0.7719562649726868,0.001691086101345718,0.032182760536670685,0.12954142689704895
dataset/validation_set/img181_fear.jpg,1.2721000075543998e-07,0.07189133018255234,0.09619266539812088,0.5233463048934937,0.07360712438821793,0.23496244847774506
dataset/validation_set/img401_sadness.jpg,6.558079325766483e-15,0.005942210089415312,0.11945557594299316,0.05531200021505356,0.017490006983280182,0.8018002510070801
dataset/validation_set/img112_fear.jpg,3.806459402935047e-26,0.8402342796325684,0.15706409513950348,0.00023867985873948783,0.002111528068780899,0.0003514949057716876
dataset/validation_set/img113_fear.jpg,8.310648280662747e-10,0.5352553725242615,0.2300986349582672,0.08571822196245193,0.05964047089219093,0.08928725123405457
dataset/validation_set/img505_anger.jpg,1.2329829587542918e-05,0.22697843611240387,0.21959860622882843,0.19414672255516052,0.18991191685199738,0.16935206949710846
dataset/validation_set/img231_disgust.jpg,3.3030320700788707e-09,0.017247391864657402,0.14232052862644196,0.04176533594727516,0.2797548472881317,0.5189118981361389
dataset/validation_set/img011_surprise.jpg,5.9383502970334995e-18,0.9115480184555054,0.0660623237490654,0.004274900536984205,0.01630678027868271,0.0018080067820847034
dataset/validation_set/img597_anger.jpg,2.5352957777613483e-07,0.10864251106977463,0.09112033247947693,0.21143750846385956,0.4452812075614929,0.14351817965507507
dataset/validation_set/img044_surprise.jpg,1.0956203799023997e-13,0.6782661080360413,0.2541230022907257,0.007943273521959782,0.05002279579639435,0.009644750505685806
dataset/validation_set/img351_happiness.jpg,0.00015464145690202713,0.19771429896354675,0.1932603120803833,0.1119932308793068,0.33678948879241943,0.16008809208869934
dataset/validation_set/img165_fear.jpg,1.4605825229829783e-11,0.47395414113998413,0.38478776812553406,0.009722338058054447,0.09733294695615768,0.03420279920101166
dataset/validation_set/img164_fear.jpg,3.024995264941686e-16,0.030721614137291908,0.6532436013221741,0.0025426570791751146,0.019203171133995056,0.29428890347480774
dataset/validation_set/img490_sadness.jpg,4.329154053197681e-15,0.005276880692690611,0.10385270416736603,0.047626741230487823,0.029294542968273163,0.8139491081237793
dataset/validation_set/img346_happiness.jpg,3.440402613081869e-25,0.07569371908903122,0.0006749234162271023,2.1534826373681426e-05,0.923168957233429,0.00044084354885853827
dataset/validation_set/img524_anger.jpg,0.00019359344150871038,0.1807294338941574,0.26035282015800476,0.09424982964992523,0.29093241691589355,0.17354197800159454
dataset/validation_set/img241_disgust.jpg,4.564696709508098e-08,0.09303402155637741,0.07875674962997437,0.2405654937028885,0.4465377926826477,0.14110589027404785
dataset/validation_set/img016_surprise.jpg,7.530294001746075e-15,0.8486488461494446,0.08843639492988586,0.021011458709836006,0.03244578838348389,0.009457473643124104
dataset/validation_set/img043_surprise.jpg,1.6975678463499052e-15,0.84710294008255,0.11392401903867722,0.012541101314127445,0.018053019419312477,0.008378877304494381
dataset/validation_set/img433_sadness.jpg,1.78574710574253e-09,0.037611085921525955,0.044786516577005386,0.6983756422996521,0.03252498805522919,0.18670177459716797
dataset/validation_set/img530_anger.jpg,2.972271040402319e-10,0.22205936908721924,0.18631094694137573,0.005700674839317799,0.5173891186714172,0.06853991746902466
dataset/validation_set/img368_happiness.jpg,4.665796568548153e-11,0.021664146333932877,0.05005815997719765,0.4223233163356781,0.03900705277919769,0.4669472873210907
dataset/validation_set/img443_sadness.jpg,3.1970365244049503e-10,0.019265349954366684,0.19380374252796173,0.09656230360269547,0.043302878737449646,0.6470657587051392
dataset/validation_set/img583_anger.jpg,5.383221646226843e-10,0.13488680124282837,0.10700803250074387,0.6005011200904846,0.035457853227853775,0.12214627861976624
dataset/validation_set/img292_disgust.jpg,8.636032939827586e-16,0.13253140449523926,0.012458739802241325,0.0035328809171915054,0.8384524583816528,0.013024541549384594
dataset/validation_set/img426_sadness.jpg,1.9172707865777738e-10,0.017788724973797798,0.19411996006965637,0.09365038573741913,0.038802191615104675,0.6556387543678284
dataset/validation_set/img118_fear.jpg,6.984624684180929e-12,0.0500042699277401,0.05630092695355415,0.022069178521633148,0.6696875691413879,0.20193806290626526
dataset/validation_set/img398_happiness.jpg,0.0,0.002853184239938855,5.266953394311713e-06,2.603945290502452e-07,0.997107207775116,3.4100827178917825e-05
